model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,electricity_15min,Electricity 15min,pos0,test,L1,block_depth,True,1,262,512,11.937820258193808,0.02331605519178478,0.04573877493560846,2.47971153335851,0.391871986376749,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L2,block_depth,True,2,262,512,14.581382019293407,0.028479261756432436,0.05586736405859543,2.6797455107915984,0.3538956290370434,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L3,block_depth,True,3,262,512,16.450263656994125,0.03212942120506665,0.06302783010342576,2.8003415048637352,0.3313997907911828,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L4,block_depth,True,4,262,512,18.645757661492407,0.03641749543260236,0.07143968452679084,2.9256186489806684,0.31645293657476836,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L5,block_depth,True,5,262,512,21.126180923143306,0.04126207211551427,0.08094322192775213,3.0505130733680534,0.30857648160299117,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L6,block_depth,True,6,262,512,23.44250112884202,0.04578613501726957,0.08981801198790046,3.1545506624652955,0.29492561485013724,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L7,block_depth,True,7,262,512,25.36761061806514,0.049546114488408476,0.09719391041404268,3.2334731877830634,0.28242369329008427,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L8,block_depth,True,8,262,512,23.453802806958304,0.04580820860734044,0.08986131343662186,3.1550326483527353,0.3229103725792832,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L9,block_depth,True,9,262,512,23.419476062466025,0.045741164184503955,0.08972979334278171,3.1535679865472543,0.33871150275785694,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L10,block_depth,True,10,262,512,24.41653282506103,0.04768854067394732,0.09354993419563613,3.1952604776465767,0.34431830280397635,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L11,block_depth,True,11,262,512,25.19457355637025,0.04920815147728565,0.09653093316616955,3.226628636264781,0.34600703280334394,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L12,block_depth,True,12,262,512,8.686620338155855,0.016966055347960654,0.03328207026113354,2.161783949724558,0.51630718764419,261,261.0,True
tirex,electricity_15min,Electricity 15min,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,4.4501263153856065,0.008691652959737513,0.017050292396113435,1.4929324812552003,0.6739831483315384,261,261.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L1,block_depth,True,0,524,512,8.929768126593597,0.01744095337225312,0.01744095337225312,2.1893904288842836,0.43167607363165256,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L2,block_depth,True,1,524,512,11.693267158719008,0.022838412419373063,0.022838412419373063,2.4590132196453163,0.39176954036837036,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L3,block_depth,True,2,524,512,13.025398302994704,0.02544023106053653,0.02544023106053653,2.5669011670563058,0.3913952577604608,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L4,block_depth,True,3,524,512,14.779885814847038,0.02886696448212312,0.02886696448212312,2.693267189837103,0.3857718513229316,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L5,block_depth,True,4,524,512,17.802332788094244,0.03477018122674657,0.03477018122674657,2.879329504221929,0.3583176019747288,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L6,block_depth,True,5,524,512,20.88516652406877,0.040791340867321814,0.040791340867321814,3.0390391712986666,0.3320656056012705,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L7,block_depth,True,6,524,512,24.659092412584236,0.04816228986832859,0.04816228986832859,3.205145693027455,0.293351199891945,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L8,block_depth,True,7,524,512,23.742825137914217,0.046372705347488705,0.046372705347488705,3.1672803853831737,0.306868051268655,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L9,block_depth,True,8,524,512,25.157989951577388,0.049136699124174586,0.049136699124174586,3.225175538003984,0.3070439058215784,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L10,block_depth,True,9,524,512,26.139338015260705,0.051053394561056065,0.051053394561056065,3.2634413832870597,0.31718165080545535,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L11,block_depth,True,10,524,512,26.70756765651319,0.05216321807912733,0.05216321807912733,3.2849469580749173,0.32985289696750675,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L12,block_depth,True,11,524,512,8.938206375834758,0.017457434327802262,0.017457434327802262,2.190334939955455,0.5313991562231898,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,4.3991265549738685,0.008592044052683337,0.008592044052683337,1.4814060109852396,0.6792286278200501,512,512.0,False
tirex,electricity_15min,Electricity 15min,pos0,train,Emb,block_depth,True,0,1394,512,6.028283411426566,0.011773991037942511,0.011773991037942511,1.7964622954895912,0.52567251958301,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L1,block_depth,True,1,1394,512,14.437817651567306,0.028198862600717394,0.028198862600717394,2.669850989880135,0.3401041334665128,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L2,block_depth,True,2,1394,512,17.889597757385935,0.034940620619894405,0.034940620619894405,2.884219413052423,0.2881907873629129,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L3,block_depth,True,3,1394,512,20.514084941943665,0.04006657215223372,0.04006657215223372,3.021111720558311,0.266840278611171,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L4,block_depth,True,4,1394,512,23.5443698009206,0.045985097267423045,0.045985097267423045,3.15888671760873,0.25852453409834686,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L5,block_depth,True,5,1394,512,27.62021438139524,0.05394573121366258,0.05394573121366258,3.3185479097683745,0.24420613339927827,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L6,block_depth,True,6,1394,512,31.05017426309914,0.06064487160761551,0.06064487160761551,3.435604420701875,0.22989406502076182,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L7,block_depth,True,7,1394,512,35.81614347915348,0.06995340523272164,0.06995340523272164,3.5783987269378295,0.20210474875535978,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L8,block_depth,True,8,1394,512,33.568750170038754,0.06556396517585694,0.06556396517585694,3.5135955797370206,0.22976482459135478,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L9,block_depth,True,9,1394,512,34.49999388632722,0.06738280055923285,0.06738280055923285,3.5409591468293917,0.25419207178968295,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L10,block_depth,True,10,1394,512,33.991396647221215,0.06638944657660394,0.06638944657660394,3.5261074528085814,0.2722480802949676,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L11,block_depth,True,11,1394,512,32.58928854972,0.06365095419867188,0.06365095419867188,3.483983662286546,0.29316208468724403,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L12,block_depth,True,12,1394,512,12.939986148054372,0.025273410445418695,0.025273410445418695,2.560322218597249,0.4248387976849362,512,512.0,True
tirex,electricity_15min,Electricity 15min,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,4.793520725752941,0.009362345167486213,0.009362345167486213,1.567265157245801,0.6238755054164863,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,11.34484524895851,0.02215790087687209,0.02215790087687209,2.4287634776767644,0.3691490201943725,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,14.961372322159791,0.029221430316718342,0.029221430316718342,2.7054717011038303,0.3292511185924341,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,17.077320648580784,0.033354141891759344,0.033354141891759344,2.8377513053629384,0.3273789850078295,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,20.084042949344575,0.03922664638543862,0.03922664638543862,2.9999256166557617,0.3106096594038002,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,24.619200964153073,0.04808437688311147,0.04808437688311147,3.2035266654836243,0.27885370282445227,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,29.46630407421943,0.057551375144959824,0.057551375144959824,3.38324737572623,0.24280688717493346,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,36.43230207736277,0.07115683999484916,0.07115683999484916,3.5954558008263913,0.19435644068964986,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,35.048304561479334,0.06845371984663932,0.06845371984663932,3.5567272403128998,0.19037772123196725,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,35.77508312775567,0.0698732092338978,0.0698732092338978,3.577251649066808,0.21916786576347216,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,35.20020498860989,0.06875040036837869,0.06875040036837869,3.5610519061271484,0.243530674293028,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,33.39983195312126,0.06523404678343996,0.06523404678343996,3.5085508686263225,0.27729065777397244,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,14.56498667363015,0.028447239596933887,0.028447239596933887,2.6786204754525276,0.39952866440814017,512,512.0,False
tirex,electricity_15min,Electricity 15min,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,5.203404670029635,0.010162899746151631,0.010162899746151631,1.6493131555723572,0.612364757376337,512,512.0,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,Emb,block_depth,True,0,156,512,21.093104242974775,0.04119746922456011,0.13608454350306307,3.0489461739378143,0.14366130563023072,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L1,block_depth,True,1,156,512,24.06790952810526,0.04700763579708059,0.15527683566519523,3.1808793983392927,0.16474099023931132,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L2,block_depth,True,2,156,512,25.10300156145226,0.049029299924711445,0.16195484878356298,3.222987423109731,0.1900096099713384,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L3,block_depth,True,3,156,512,27.951713627056506,0.05459319067784474,0.18033363630359037,3.3304785081709483,0.19255314235387122,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L4,block_depth,True,4,156,512,31.18998879968124,0.060917946874377425,0.2012257341914919,3.4400971715199757,0.18233839694624687,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L5,block_depth,True,5,156,512,34.001781026026826,0.06640972856645865,0.21936632920017307,3.52641290636265,0.16773918484338174,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L6,block_depth,True,6,156,512,36.51191989806414,0.07131234355090653,0.2355607735358977,3.59763877982494,0.16455764355238997,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L7,block_depth,True,7,156,512,37.93098967037571,0.07408396419995256,0.2447160623895207,3.6357684473819223,0.17660274415952482,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L8,block_depth,True,8,156,512,38.099631675886556,0.07441334311696593,0.24580407532830037,3.640204614786361,0.19494811812232093,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L9,block_depth,True,9,156,512,40.674833300604604,0.07944303379024337,0.2624182793587394,3.7056095547710637,0.18068718293283317,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L10,block_depth,True,10,156,512,41.968339223567064,0.08196941254602942,0.270763478861723,3.7369155060018557,0.17503081319918506,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L11,block_depth,True,11,156,512,41.65848449467989,0.08136422752867166,0.26876441609470897,3.729505057222978,0.16807147146453366,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L12,block_depth,True,12,156,512,10.154180773478059,0.019832384323199333,0.06551084369985845,2.3178855195455794,0.5542800853330898,155,155.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,test,L12+RMS,head_input_diagnostic,False,13,156,512,8.470268022368636,0.01654349223118874,0.05464689046689442,2.1365621518904225,0.4850952875662582,155,155.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L1,block_depth,True,0,312,512,13.710477768249202,0.026778276891111723,0.04408513751848618,2.6181603411252605,0.4169538672595466,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L2,block_depth,True,1,312,512,17.09010459816099,0.033379110543283186,0.05495210481723791,2.838499617539489,0.36019950235561143,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L3,block_depth,True,2,312,512,20.481308484730604,0.04000255563423946,0.065856297378555,3.0195126889863597,0.3247525570293966,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L4,block_depth,True,3,312,512,25.293660859784787,0.04940168136676716,0.08133009922760381,3.2305538054365615,0.28079199318836,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L5,block_depth,True,4,312,512,30.121362367408768,0.05883078587384525,0.09685325520067128,3.4052346332304597,0.24240579663256062,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L6,block_depth,True,5,312,512,35.30507377798432,0.06895522222262562,0.1135211375497888,3.564026686698015,0.2058354475544719,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L7,block_depth,True,6,312,512,39.80014725523761,0.07773466260788596,0.1279747500168412,3.6838706121638896,0.16782945432680854,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L8,block_depth,True,7,312,512,42.13085939353832,0.08228683475300454,0.13546900126539654,3.7407804743952267,0.1786494213764259,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L9,block_depth,True,8,312,512,46.885995117903676,0.09157420921465562,0.15075882674567098,3.8477190193003676,0.15886487700764856,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L10,block_depth,True,9,312,512,50.26798863589486,0.09817966530448215,0.16163340397393847,3.917368465682507,0.14940848525046566,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L11,block_depth,True,10,312,512,50.533939004461274,0.09869909961808843,0.16248854985357322,3.9226451700447456,0.1418629452747784,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L12,block_depth,True,11,312,512,11.726884429565471,0.02290407115149506,0.03770702388927804,2.4618840203579238,0.5462189417459516,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,312,512,9.648780645782452,0.01884527469879385,0.031025018153641323,2.2668315494170512,0.4746090105035739,311,311.0,False
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,Emb,block_depth,True,0,1394,512,23.462066476263924,0.04582434858645298,0.04582434858645298,3.1553849244383043,0.17612737456326816,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L1,block_depth,True,1,1394,512,30.314662631635155,0.05920832545241241,0.05920832545241241,3.4116315107015893,0.17697354580807692,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L2,block_depth,True,2,1394,512,33.967354411839125,0.06634248908562329,0.06634248908562329,3.5253998990054156,0.18741004274981354,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L3,block_depth,True,3,1394,512,39.631245732135426,0.077404776820577,0.077404776820577,3.679617840776823,0.18007421226618,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L4,block_depth,True,4,1394,512,46.72396329670408,0.09125774081387515,0.09125774081387515,3.8442571657590277,0.17095515978512468,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L5,block_depth,True,5,1394,512,54.33363318000648,0.10612037730470016,0.10612037730470016,3.995143430773851,0.16078544500700354,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L6,block_depth,True,6,1394,512,61.729895132740154,0.12056620143113311,0.12056620143113311,4.122768337598921,0.1536093089450833,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L7,block_depth,True,7,1394,512,65.27046405581301,0.12748137510900978,0.12748137510900978,4.178539622409089,0.1519068986229716,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L8,block_depth,True,8,1394,512,68.90501910838503,0.13458011544606452,0.13458011544606452,4.232729021641997,0.15988403327098072,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L9,block_depth,True,9,1394,512,75.51410868861831,0.14748849353245763,0.14748849353245763,4.324319508844871,0.1524141829743269,512,512.0,True
tirex,SZ_TAXI_15T,SZ Taxi,pos0,train,L10,block_depth,True,10,1394,512,77.67583371855312,0.15171061273154907,0.15171061273154907,4.352544188643499,0.15127148440023086,512,512.0,True
